"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"4634","S6969","2007","S6969_2007","Tp_pref",18.54551595286,0.155167246008801,0.0417555629962303
"4635","S6969","2008","S6969_2008","Tp_pref",18.4876887871854,0.152236191476104,0.0417555629962303
"4636","S6969","2009","S6969_2009","Tp_pref",19.0623618090452,0.00348336658165201,0.0417555629962303
"4637","S6969","2010","S6969_2010","Tp_pref",19.0017391304348,0.039965671077505,0.0417555629962303
"4638","S6969","2011","S6969_2011","Tp_pref",18.9048111332008,0.113905680035098,0.0417555629962303
"4639","S6969","2012","S6969_2012","Tp_pref",18.8126981707317,0.131791957679582,0.0417555629962303
"4640","S6969","2013","S6969_2013","Tp_pref",18.8042016806723,0.152013438316504,0.0417555629962303
"4641","S7","2004","S7_2004","Tp_pref",21.05,0,0.0556681422602675
"4642","S7","2005","S7_2005","Tp_pref",21.05,0,0.0556681422602675
"4643","S7","2006","S7_2006","Tp_pref",20.7530242424242,0.276979156988062,0.0556681422602675
"4644","S7","2007","S7_2007","Tp_pref",20.4768793103448,0.872400088882283,0.0556681422602675
"4645","S7","2008","S7_2008","Tp_pref",20.6661067708333,0.267117004224989,0.0556681422602675
"4646","S7","2009","S7_2009","Tp_pref",20.756214953271,0.28627118743995,0.0556681422602675
"4647","S7","2010","S7_2010","Tp_pref",21.2323529411765,0.0798062283737027,0.0556681422602675
"4648","S7","2011","S7_2011","Tp_pref",21.1759010600707,2.02767365805541,0.0556681422602675
"4649","S7","2012","S7_2012","Tp_pref",21.2162977099237,0.39245308694132,0.0556681422602675
"4650","S7","2013","S7_2013","Tp_pref",22.085,0.357074999999999,0.0556681422602675
"4651","S7041","2004","S7041_2004","Tp_pref",18.7367364016736,0.332184328005463,0.046418746338103
"4652","S7041","2005","S7041_2005","Tp_pref",18.7367364016736,0.332184328005463,0.046418746338103
"4653","S7041","2006","S7041_2006","Tp_pref",18.7020679886686,0.163394646935616,0.046418746338103
"4654","S7041","2007","S7041_2007","Tp_pref",18.8491111111111,0.123362172839507,0.046418746338103
"4655","S7041","2008","S7041_2008","Tp_pref",18.9952671755725,0.116502791212634,0.046418746338103
"4656","S7041","2009","S7041_2009","Tp_pref",19.0006976744186,0.0845443335463888,0.046418746338103
"4657","S7041","2010","S7041_2010","Tp_pref",19.1091304347826,0.00481663516068057,0.046418746338103
"4658","S7041","2011","S7041_2011","Tp_pref",19.0695652173913,0.00397372400756147,0.046418746338103
"4659","S7041","2012","S7041_2012","Tp_pref",19.0175675675676,0.106688677867056,0.046418746338103
"4660","S7041","2013","S7041_2013","Tp_pref",19.042466367713,0.0279468318285107,0.046418746338103
"4661","S7043","2004","S7043_2004","Tp_pref",19.03,0,0.0139285856288827
"4662","S7043","2005","S7043_2005","Tp_pref",19.03,0,0.0139285856288827
"4663","S7043","2006","S7043_2006","Tp_pref",19.03,0,0.0139285856288827
"4664","S7043","2007","S7043_2007","Tp_pref",19.03,0,0.0139285856288827
"4665","S7043","2008","S7043_2008","Tp_pref",19.03,0,0.0139285856288827
"4666","S7043","2009","S7043_2009","Tp_pref",19.0479861111111,0.0129862220293209,0.0139285856288827
"4667","S7043","2010","S7043_2010","Tp_pref",19.0330656934307,0.000419798604081201,0.0139285856288827
"4668","S7043","2011","S7043_2011","Tp_pref",19.03,0,0.0139285856288827
"4669","S7043","2012","S7043_2012","Tp_pref",19.0325654450262,0.000352580795482583,0.0139285856288827
"4670","S7043","2013","S7043_2013","Tp_pref",19.0461290322581,0.0118366285119667,0.0139285856288827
"4671","S7049","2004","S7049_2004","Tp_pref",19.17,0,0
"4672","S7049","2005","S7049_2005","Tp_pref",19.17,0,0
"4673","S7049","2006","S7049_2006","Tp_pref",19.17,0,0
"4674","S7049","2007","S7049_2007","Tp_pref",19.17,0,0
"4675","S7049","2008","S7049_2008","Tp_pref",19.17,0,0
"4676","S7049","2009","S7049_2009","Tp_pref",19.17,0,0
"4677","S7049","2010","S7049_2010","Tp_pref",19.17,0,0
"4678","S7049","2011","S7049_2011","Tp_pref",19.17,0,0
"4679","S7049","2012","S7049_2012","Tp_pref",19.17,0,0
"4680","S7049","2013","S7049_2013","Tp_pref",19.17,0,0
"4681","S7053","2004","S7053_2004","Tp_pref",19.17,0,0
"4682","S7053","2005","S7053_2005","Tp_pref",19.17,0,0
"4683","S7053","2006","S7053_2006","Tp_pref",19.17,0,0
"4684","S7053","2007","S7053_2007","Tp_pref",19.17,0,0
"4685","S7053","2008","S7053_2008","Tp_pref",19.17,0,0
"4686","S7053","2009","S7053_2009","Tp_pref",19.17,0,0
"4687","S7053","2010","S7053_2010","Tp_pref",19.17,0,0
"4688","S7053","2011","S7053_2011","Tp_pref",19.17,0,0
"4689","S7053","2012","S7053_2012","Tp_pref",19.17,0,0
"4690","S7053","2013","S7053_2013","Tp_pref",19.17,0,0
"4691","S7054","2004","S7054_2004","Tp_pref",19.1414738510301,0.0419754822797813,0.0410163328989355
"4692","S7054","2005","S7054_2005","Tp_pref",19.0397270471464,0.178438387035201,0.0410163328989355
"4693","S7054","2006","S7054_2006","Tp_pref",19.17,0,0.0410163328989355
"4694","S7054","2007","S7054_2007","Tp_pref",19.1542782277275,0.0233354842853774,0.0410163328989355
"4695","S7054","2008","S7054_2008","Tp_pref",19.17,0,0.0410163328989355
"4696","S7054","2009","S7054_2009","Tp_pref",19.1190161001789,0.0738764916906948,0.0410163328989355
"4697","S7054","2010","S7054_2010","Tp_pref",19.1354545454545,0.0506247933884297,0.0410163328989355
"4698","S7054","2011","S7054_2011","Tp_pref",19.1484580498866,0.0318488695553807,0.0410163328989355
"4699","S7054","2012","S7054_2012","Tp_pref",19.17,0,0.0410163328989355
"4700","S7054","2013","S7054_2013","Tp_pref",19.132356792144,0.0550478006862727,0.0410163328989355
"4701","S7064","2004","S7064_2004","Tp_pref",18.8152316076294,0.418847834641285,0.0527385966774781
"4702","S7064","2005","S7064_2005","Tp_pref",18.8152316076294,0.418847834641285,0.0527385966774781
"4703","S7064","2006","S7064_2006","Tp_pref",18.4622727272727,0.815773979095772,0.0527385966774781
"4704","S7064","2007","S7064_2007","Tp_pref",18.70017208413,0.648306853752254,0.0527385966774781
"4705","S7064","2008","S7064_2008","Tp_pref",18.7550363196126,0.6058303255574,0.0527385966774781
"4706","S7064","2009","S7064_2009","Tp_pref",18.5318633540373,0.807169198719187,0.0527385966774781
"4707","S7064","2010","S7064_2010","Tp_pref",18.362,0.898496000000002,0.0527385966774781
"4708","S7064","2011","S7064_2011","Tp_pref",18.954623655914,0.328281847612441,0.0527385966774781
"4709","S7064","2012","S7064_2012","Tp_pref",18.4853873873874,0.790982687768851,0.0527385966774781
"4710","S7064","2013","S7064_2013","Tp_pref",18.6361666666667,0.67263863888889,0.0527385966774781
"4711","S7067","2004","S7067_2004","Tp_pref",18.8332407407407,0.137822830932786,0.034090617401773
"4712","S7067","2005","S7067_2005","Tp_pref",18.9713276231263,0.0948877449114816,0.034090617401773
"4713","S7067","2006","S7067_2006","Tp_pref",19.0534098360656,0.00272935662456331,0.034090617401773
"4714","S7067","2007","S7067_2007","Tp_pref",18.8872967678746,0.129480253750573,0.034090617401773
"4715","S7067","2008","S7067_2008","Tp_pref",18.958038147139,0.0848422001796738,0.034090617401773
"4716","S7067","2009","S7067_2009","Tp_pref",19.0453884093711,0.033493406474782,0.034090617401773
"4717","S7067","2010","S7067_2010","Tp_pref",19.0736459709379,0.0042054651521947,0.034090617401773
"4718","S7067","2011","S7067_2011","Tp_pref",19.0721812596006,0.0266975462540204,0.034090617401773
"4719","S7067","2012","S7067_2012","Tp_pref",19.0505989583333,0.0158525058322484,0.034090617401773
"4720","S7067","2013","S7067_2013","Tp_pref",19.0618356164384,0.00344347982735976,0.034090617401773
"4721","S7080","2004","S7080_2004","Tp_pref",19.17,0,0
"4722","S7080","2005","S7080_2005","Tp_pref",19.17,0,0
"4723","S7080","2006","S7080_2006","Tp_pref",19.17,0,0
"4724","S7080","2007","S7080_2007","Tp_pref",19.17,0,0
"4725","S7080","2008","S7080_2008","Tp_pref",19.17,0,0
"4726","S7080","2009","S7080_2009","Tp_pref",19.17,0,0
"4727","S7080","2010","S7080_2010","Tp_pref",19.17,0,0
"4728","S7080","2011","S7080_2011","Tp_pref",19.17,0,0
"4729","S7080","2012","S7080_2012","Tp_pref",19.17,0,0
"4730","S7080","2013","S7080_2013","Tp_pref",19.17,0,0
"4731","S7081","2004","S7081_2004","Tp_pref",19.1295721925134,0.00402548542995228,0.0304177235229925
"4732","S7081","2005","S7081_2005","Tp_pref",19.1326178010471,0.0038360790548505,0.0304177235229925
"4733","S7081","2006","S7081_2006","Tp_pref",19.1341416893733,0.00373434504673733,0.0304177235229925
"4734","S7081","2007","S7081_2007","Tp_pref",19.1577157360406,0.00720341157978818,0.0304177235229925
"4735","S7081","2008","S7081_2008","Tp_pref",19.1281762917933,0.0664331482525107,0.0304177235229925
"4736","S7081","2009","S7081_2009","Tp_pref",19.1451401869159,0.00286236352519873,0.0304177235229925
"4737","S7081","2010","S7081_2010","Tp_pref",19.1097350993377,0.0681779430726724,0.0304177235229925
"4738","S7081","2011","S7081_2011","Tp_pref",19.1310731707317,0.0039344580606782,0.0304177235229925
"4739","S7081","2012","S7081_2012","Tp_pref",19.1614223194748,0.00112729867033121,0.0304177235229925
"4740","S7081","2013","S7081_2013","Tp_pref",19.17,0,0.0304177235229925
"4741","S7082","2004","S7082_2004","Tp_pref",19.059972899729,0.00329783124389512,0.00376013008617597
"4742","S7082","2005","S7082_2005","Tp_pref",19.0420430107527,0.00154098739738699,0.00376013008617597
"4743","S7082","2006","S7082_2006","Tp_pref",19.0328535031847,0.000391347965434706,0.00376013008617597
"4744","S7082","2007","S7082_2007","Tp_pref",19.0511599297012,0.00251464753321125,0.00376013008617597
"4745","S7082","2008","S7082_2008","Tp_pref",19.0445565749236,0.0018260266157918,0.00376013008617597
"4746","S7082","2009","S7082_2009","Tp_pref",19.0519389110226,0.00259013172630419,0.00376013008617597
"4747","S7082","2010","S7082_2010","Tp_pref",19.0536876355748,0.00275516490135095,0.00376013008617597
"4748","S7082","2011","S7082_2011","Tp_pref",19.0402639296188,0.00133160189540855,0.00376013008617597
"4749","S7082","2012","S7082_2012","Tp_pref",19.0399182561308,0.00129018405363468,0.00376013008617597
"4750","S7082","2013","S7082_2013","Tp_pref",19.0335087719298,0.000478916589719918,0.00376013008617597
"4751","S7084","2004","S7084_2004","Tp_pref",17.3214432989691,0.065624721011797,0.0469158716790596
"4752","S7084","2005","S7084_2005","Tp_pref",17.3214432989691,0.065624721011797,0.0469158716790596
"4753","S7084","2006","S7084_2006","Tp_pref",17.8802846975089,0.425988886918859,0.0469158716790596
"4754","S7084","2007","S7084_2007","Tp_pref",17.9200892857143,0.388399992028061,0.0469158716790596
"4755","S7084","2008","S7084_2008","Tp_pref",17.365,0.174786290322581,0.0469158716790596
"4756","S7084","2009","S7084_2009","Tp_pref",17.5432986111111,0.389881827498071,0.0469158716790596
"4757","S7084","2010","S7084_2010","Tp_pref",17.4447435897436,0.192909549638395,0.0469158716790596
"4758","S7084","2011","S7084_2011","Tp_pref",18.1397408207343,0.354578766519413,0.0469158716790596
"4759","S7084","2012","S7084_2012","Tp_pref",17.6320035460993,0.536502900696646,0.0469158716790596
"4760","S7084","2013","S7084_2013","Tp_pref",17.4402643678161,0.31031521746598,0.0469158716790596
"4761","S7085","2004","S7085_2004","Tp_pref",17.5082894736842,0.410094442520776,0.0565753348708639
"4762","S7085","2005","S7085_2005","Tp_pref",17.5082894736842,0.410094442520776,0.0565753348708639
"4763","S7085","2006","S7085_2006","Tp_pref",17.5071995192308,0.363160306345923,0.0565753348708639
"4764","S7085","2007","S7085_2007","Tp_pref",17.5369818181818,0.445085799669422,0.0565753348708639
"4765","S7085","2008","S7085_2008","Tp_pref",17.4373619631902,0.301697948737251,0.0565753348708639
"4766","S7085","2009","S7085_2009","Tp_pref",17.4354128440367,0.421445930477233,0.0565753348708639
"4767","S7085","2010","S7085_2010","Tp_pref",17.6754298642534,0.377538842366045,0.0565753348708639
"4768","S7085","2011","S7085_2011","Tp_pref",18.0283032490975,0.635229612011105,0.0565753348708639
"4769","S7085","2012","S7085_2012","Tp_pref",17.5089694041868,0.301277198741835,0.0565753348708639
"4770","S7085","2013","S7085_2013","Tp_pref",17.57680756396,0.457295370087392,0.0565753348708639
"4771","S7086","2004","S7086_2004","Tp_pref",19.0515384615385,0.00255147928994085,0.0050400745097737
"4772","S7086","2005","S7086_2005","Tp_pref",19.0484615384615,0.00224378698224854,0.0050400745097737
"4773","S7086","2006","S7086_2006","Tp_pref",19.0603773584906,0.00333004627981491,0.0050400745097737
"4774","S7086","2007","S7086_2007","Tp_pref",19.0342352941177,0.000575003460207617,0.0050400745097737
"4775","S7086","2008","S7086_2008","Tp_pref",19.0597790055249,0.00328227160343093,0.0050400745097737
"4776","S7086","2009","S7086_2009","Tp_pref",19.08,0.00450000000000004,0.0050400745097737
"4777","S7086","2010","S7086_2010","Tp_pref",19.0375239923225,0.000996748464675573,0.0050400745097737
"4778","S7086","2011","S7086_2011","Tp_pref",19.0792668621701,0.00447013699572591,0.0050400745097737
"4779","S7086","2012","S7086_2012","Tp_pref",19.0464480322906,0.00222593044769221,0.0050400745097737
"4780","S7086","2013","S7086_2013","Tp_pref",19.048984375,0.0039849060058594,0.0050400745097737
"4781","S7087","2004","S7087_2004","Tp_pref",19.1419674039581,0.00313873700501845,0.00371602345802293
"4782","S7087","2005","S7087_2005","Tp_pref",19.1541474654378,0.00196805198666357,0.00371602345802293
"4783","S7087","2006","S7087_2006","Tp_pref",19.1539583333333,0.00198849826388891,0.00371602345802293
"4784","S7087","2007","S7087_2007","Tp_pref",19.17,0,0.00371602345802293
"4785","S7087","2008","S7087_2008","Tp_pref",19.17,0,0.00371602345802293
"4786","S7087","2009","S7087_2009","Tp_pref",19.167702020202,0.000316436460565251,0.00371602345802293
"4787","S7087","2010","S7087_2010","Tp_pref",19.1626856095325,0.000970514357534069,0.00371602345802293
"4788","S7087","2011","S7087_2011","Tp_pref",19.165643776824,0.000590894564276377,0.00371602345802293
"4789","S7087","2012","S7087_2012","Tp_pref",19.1677117384844,0.000315120471420468,0.00371602345802293
"4790","S7087","2013","S7087_2013","Tp_pref",19.17,0,0.00371602345802293
"4791","S7090","2004","S7090_2004","Tp_pref",19.1563758389262,0.00172176478537004,0.00376013008617597
"4792","S7090","2005","S7090_2005","Tp_pref",19.1440243902439,0.00296185306365261,0.00376013008617597
"4793","S7090","2006","S7090_2006","Tp_pref",19.1536575875486,0.00202086329846025,0.00376013008617597
"4794","S7090","2007","S7090_2007","Tp_pref",19.160244192972,0.00127063721315157,0.00376013008617597
"4795","S7090","2008","S7090_2008","Tp_pref",19.1504918032787,0.00235057780166624,0.00376013008617597
"4796","S7090","2009","S7090_2009","Tp_pref",19.1434686971235,0.00301047237038376,0.00376013008617597
"4797","S7090","2010","S7090_2010","Tp_pref",19.1607250912885,0.0012124632880068,0.00376013008617597
"4798","S7090","2011","S7090_2011","Tp_pref",19.1551597817615,0.00185739847602409,0.00376013008617597
"4799","S7090","2012","S7090_2012","Tp_pref",19.1488019966722,0.00251836512080533,0.00376013008617597
"4800","S7090","2013","S7090_2013","Tp_pref",19.1636091298145,0.000853878604235651,0.00376013008617597
"4801","S7091","2004","S7091_2004","Tp_pref",19.0734285714286,0.0041939591836735,0.00375940493228989
"4802","S7091","2005","S7091_2005","Tp_pref",19.1143684210526,0.00469354847645433,0.00375940493228989
"4803","S7091","2006","S7091_2006","Tp_pref",19.1099501246883,0.00480099501868773,0.00375940493228989
"4804","S7091","2007","S7091_2007","Tp_pref",19.1007407407407,0.00489945130315505,0.00375940493228989
"4805","S7091","2008","S7091_2008","Tp_pref",19.1378317152104,0.00346876132424255,0.00375940493228989
"4806","S7091","2009","S7091_2009","Tp_pref",19.142,0.00313600000000003,0.00375940493228989
"4807","S7091","2010","S7091_2010","Tp_pref",19.1591666666667,0.00139930555555557,0.00375940493228989
"4808","S7091","2011","S7091_2011","Tp_pref",19.1456275303644,0.00281812847284829,0.00375940493228989
"4809","S7091","2012","S7091_2012","Tp_pref",19.1566176470588,0.00169444204152251,0.00375940493228989
"4810","S7091","2013","S7091_2013","Tp_pref",19.17,0,0.00375940493228989
"4811","S7092","2004","S7092_2004","Tp_pref",18.2684806034483,0.307126894020326,0.0492965652153478
"4812","S7092","2005","S7092_2005","Tp_pref",18.2828776978417,0.852565100150097,0.0492965652153478
"4813","S7092","2006","S7092_2006","Tp_pref",18.3974247894103,0.450269661912562,0.0492965652153478
"4814","S7092","2007","S7092_2007","Tp_pref",18.2987619047619,0.826191800453516,0.0492965652153478
"4815","S7092","2008","S7092_2008","Tp_pref",17.971947826087,0.698311336408318,0.0492965652153478
"4816","S7092","2009","S7092_2009","Tp_pref",17.8229616724739,0.731859869611141,0.0492965652153478
"4817","S7092","2010","S7092_2010","Tp_pref",18.1649301675978,0.677735330318967,0.0492965652153478
"4818","S7092","2011","S7092_2011","Tp_pref",18.3043317073171,0.541091089970257,0.0492965652153478
"4819","S7092","2012","S7092_2012","Tp_pref",18.3312393566698,0.378063648479435,0.0492965652153478
"4820","S7092","2013","S7092_2013","Tp_pref",18.1994399185336,0.634415470422805,0.0492965652153478
"4821","S7095","2004","S7095_2004","Tp_pref",19.17,0,0
"4822","S7095","2005","S7095_2005","Tp_pref",19.17,0,0
"4823","S7095","2006","S7095_2006","Tp_pref",19.17,0,0
"4824","S7095","2007","S7095_2007","Tp_pref",19.17,0,0
"4825","S7095","2008","S7095_2008","Tp_pref",19.17,0,0
"4826","S7095","2009","S7095_2009","Tp_pref",19.17,0,0
"4827","S7095","2010","S7095_2010","Tp_pref",19.17,0,0
"4828","S7095","2011","S7095_2011","Tp_pref",19.17,0,0
"4829","S7095","2012","S7095_2012","Tp_pref",19.17,0,0
"4830","S7095","2013","S7095_2013","Tp_pref",19.17,0,0
"4831","S7102","2004","S7102_2004","Tp_pref",19.0855830388693,0.00939886501267341,0.0181099663226855
"4832","S7102","2005","S7102_2005","Tp_pref",19.079591642925,0.00448349896149837,0.0181099663226855
"4833","S7102","2006","S7102_2006","Tp_pref",19.0680755176614,0.00621943887686361,0.0181099663226855
"4834","S7102","2007","S7102_2007","Tp_pref",19.1158469945355,0.00517346292812569,0.0181099663226855
"4835","S7102","2008","S7102_2008","Tp_pref",19.0552459016393,0.0129017545206742,0.0181099663226855
"4836","S7102","2009","S7102_2009","Tp_pref",19.065751138088,0.0150338439858064,0.0181099663226855
"4837","S7102","2010","S7102_2010","Tp_pref",19.0507680945347,0.00350428447687144,0.0181099663226855
"4838","S7102","2011","S7102_2011","Tp_pref",19.0887282229965,0.00606911429057052,0.0181099663226855
"4839","S7102","2012","S7102_2012","Tp_pref",19.0844215938303,0.00533597650028751,0.0181099663226855
"4840","S7102","2013","S7102_2013","Tp_pref",19.0829668552951,0.00678287117305348,0.0181099663226855
"4841","S7105","2004","S7105_2004","Tp_pref",19.17,0,0
"4842","S7105","2005","S7105_2005","Tp_pref",19.17,0,0
"4843","S7105","2006","S7105_2006","Tp_pref",19.17,0,0
"4844","S7105","2007","S7105_2007","Tp_pref",19.17,0,0
"4845","S7105","2008","S7105_2008","Tp_pref",19.17,0,0
"4846","S7105","2009","S7105_2009","Tp_pref",19.17,0,0
"4847","S7105","2010","S7105_2010","Tp_pref",19.17,0,0
"4848","S7105","2011","S7105_2011","Tp_pref",19.17,0,0
"4849","S7105","2012","S7105_2012","Tp_pref",19.17,0,0
"4850","S7105","2013","S7105_2013","Tp_pref",19.17,0,0
"4851","S7109","2004","S7109_2004","Tp_pref",19.17,0,0
"4852","S7109","2005","S7109_2005","Tp_pref",19.17,0,0
"4853","S7109","2006","S7109_2006","Tp_pref",19.17,0,0
"4854","S7109","2007","S7109_2007","Tp_pref",19.17,0,0
"4855","S7109","2008","S7109_2008","Tp_pref",19.17,0,0
"4856","S7109","2009","S7109_2009","Tp_pref",19.17,0,0
"4857","S7109","2010","S7109_2010","Tp_pref",19.17,0,0
"4858","S7109","2011","S7109_2011","Tp_pref",19.17,0,0
"4859","S7109","2012","S7109_2012","Tp_pref",19.17,0,0
"4860","S7109","2013","S7109_2013","Tp_pref",19.17,0,0
"4861","S7111","2004","S7111_2004","Tp_pref",18.96075,0.150816937500001,0.0214125382240409
"4862","S7111","2005","S7111_2005","Tp_pref",19.114,0.00470400000000004,0.0214125382240409
"4863","S7111","2006","S7111_2006","Tp_pref",19.0334269662921,0.0881590424188871,0.0214125382240409
"4864","S7111","2007","S7111_2007","Tp_pref",19.1295953757225,0.0167645761635873,0.0214125382240409
"4865","S7111","2008","S7111_2008","Tp_pref",19.160101010101,0.00128786858483829,0.0214125382240409
"4866","S7111","2009","S7111_2009","Tp_pref",19.1445454545455,0.00291570247933887,0.0214125382240409
"4867","S7111","2010","S7111_2010","Tp_pref",19.17,0,0.0214125382240409
"4868","S7111","2011","S7111_2011","Tp_pref",19.1735245901639,0.0107441346412255,0.0214125382240409
"4869","S7111","2012","S7111_2012","Tp_pref",19.1498895027624,0.00241103751411742,0.0214125382240409
"4870","S7111","2013","S7111_2013","Tp_pref",18.9671985815603,0.114924421558273,0.0214125382240409
"4871","S7112","2004","S7112_2004","Tp_pref",18.9248416289593,0.282576106140333,0.0509233398887514
"4872","S7112","2005","S7112_2005","Tp_pref",19.0230476190476,0.0884869024943312,0.0509233398887514
"4873","S7112","2006","S7112_2006","Tp_pref",18.8166503667482,0.512208095360502,0.0509233398887514
"4874","S7112","2007","S7112_2007","Tp_pref",19.0654751131222,0.00370803218607321,0.0509233398887514
"4875","S7112","2008","S7112_2008","Tp_pref",18.8814754098361,0.405356839559259,0.0509233398887514
"4876","S7112","2009","S7112_2009","Tp_pref",19.0896551724138,0.0966053983353153,0.0509233398887514
"4877","S7112","2010","S7112_2010","Tp_pref",19.039375,0.112164609375,0.0509233398887514
"4878","S7112","2011","S7112_2011","Tp_pref",19.0683745583039,0.068776156525865,0.0509233398887514
"4879","S7112","2012","S7112_2012","Tp_pref",19.2012432432432,0.144223859751643,0.0509233398887514
"4880","S7112","2013","S7112_2013","Tp_pref",19.0448534201954,0.166512926397097,0.0509233398887514
"4881","S7113","2004","S7113_2004","Tp_pref",18.366,0.787616000000001,0.0506048825927842
"4882","S7113","2005","S7113_2005","Tp_pref",19.0246170212766,0.131513576731553,0.0506048825927842
"4883","S7113","2006","S7113_2006","Tp_pref",19.0133091436865,0.109895580772706,0.0506048825927842
"4884","S7113","2007","S7113_2007","Tp_pref",19.0185213032581,0.18670031972161,0.0506048825927842
"4885","S7113","2008","S7113_2008","Tp_pref",19.0350887573965,0.175948069045202,0.0506048825927842
"4886","S7113","2009","S7113_2009","Tp_pref",18.8795081967213,0.415568610588552,0.0506048825927842
"4887","S7113","2010","S7113_2010","Tp_pref",18.5704819277108,0.740780490637249,0.0506048825927842
"4888","S7113","2011","S7113_2011","Tp_pref",18.9525842696629,0.337559613685141,0.0506048825927842
"4889","S7113","2012","S7113_2012","Tp_pref",19.0111111111111,0.360319185852519,0.0506048825927842
"4890","S7113","2013","S7113_2013","Tp_pref",17.8375762711864,0.77261412553864,0.0506048825927842
"4891","S7116","2004","S7116_2004","Tp_pref",18.05854,0.5531304684,0.0452759578853056
"4892","S7116","2005","S7116_2005","Tp_pref",17.8390884718499,0.706393270993108,0.0452759578853056
"4893","S7116","2006","S7116_2006","Tp_pref",17.6408417308832,0.425468882479043,0.0452759578853056
"4894","S7116","2007","S7116_2007","Tp_pref",17.6995414847162,0.45588123081177,0.0452759578853056
"4895","S7116","2008","S7116_2008","Tp_pref",17.8355042016807,0.702560039898313,0.0452759578853056
"4896","S7116","2009","S7116_2009","Tp_pref",17.7503507014028,0.576991760776062,0.0452759578853056
"4897","S7116","2010","S7116_2010","Tp_pref",17.5362676056338,0.197240998809759,0.0452759578853056
"4898","S7116","2011","S7116_2011","Tp_pref",17.8227457627119,0.771634155702386,0.0452759578853056
"4899","S7116","2012","S7116_2012","Tp_pref",18.0300807265389,0.73194994302914,0.0452759578853056
"4900","S7116","2013","S7116_2013","Tp_pref",17.9223794871795,0.7362437739382,0.0452759578853056
"4901","S7124","2004","S7124_2004","Tp_pref",19.0159090909091,0.157137485242031,0.0511231903251884
"4902","S7124","2005","S7124_2005","Tp_pref",19.0691836734694,0.0969462723865058,0.0511231903251884
"4903","S7124","2006","S7124_2006","Tp_pref",18.679806949807,0.640408843040504,0.0511231903251884
"4904","S7124","2007","S7124_2007","Tp_pref",18.8331491712707,0.494521574433016,0.0511231903251884
"4905","S7124","2008","S7124_2008","Tp_pref",18.8251308900524,0.492982574490832,0.0511231903251884
"4906","S7124","2009","S7124_2009","Tp_pref",18.8357024793388,0.468739382555837,0.0511231903251884
"4907","S7124","2010","S7124_2010","Tp_pref",19.0070724637681,0.249836646922916,0.0511231903251884
"4908","S7124","2011","S7124_2011","Tp_pref",19.0996428571429,0.107157015306123,0.0511231903251884
"4909","S7124","2012","S7124_2012","Tp_pref",18.3960567823344,0.813873725482392,0.0511231903251884
"4910","S7124","2013","S7124_2013","Tp_pref",18.8875627240143,0.437499436029856,0.0511231903251884
"4911","S7125","2004","S7125_2004","Tp_pref",19.1150289017341,0.0122024558120886,0.035253928010621
"4912","S7125","2005","S7125_2005","Tp_pref",19.0850344827586,0.00467603329369802,0.035253928010621
"4913","S7125","2006","S7125_2006","Tp_pref",19.042,0.0430187586206896,0.035253928010621
"4914","S7125","2007","S7125_2007","Tp_pref",19.0512104283054,0.0253827061854776,0.035253928010621
"4915","S7125","2008","S7125_2008","Tp_pref",19.0473484848485,0.00824372704315885,0.035253928010621
"4916","S7125","2009","S7125_2009","Tp_pref",19.0458762886598,0.0324345413965352,0.035253928010621
"4917","S7125","2010","S7125_2010","Tp_pref",19.0449476439791,0.069742274745758,0.035253928010621
"4918","S7125","2011","S7125_2011","Tp_pref",19.0440405405405,0.00733272808619431,0.035253928010621
"4919","S7125","2012","S7125_2012","Tp_pref",19.0482603686636,0.0122182870468687,0.035253928010621
"4920","S7125","2013","S7125_2013","Tp_pref",19.0633884297521,0.0526532568358263,0.035253928010621
"4921","S7129","2004","S7129_2004","Tp_pref",19.0625252525253,0.00349564330170394,0.0333710803742689
"4922","S7129","2005","S7129_2005","Tp_pref",19.0625252525253,0.00349564330170394,0.0333710803742689
"4923","S7129","2006","S7129_2006","Tp_pref",19.0120493827161,0.0787980222527059,0.0333710803742689
"4924","S7129","2007","S7129_2007","Tp_pref",19.0314285714286,0.0211893877551022,0.0333710803742689
"4925","S7129","2008","S7129_2008","Tp_pref",19.0592907801418,0.00324275941854034,0.0333710803742689
"4926","S7129","2009","S7129_2009","Tp_pref",19.006563876652,0.0414815851268221,0.0333710803742689
"4927","S7129","2010","S7129_2010","Tp_pref",19.0994117647059,0.00489965397923879,0.0333710803742689
"4928","S7129","2011","S7129_2011","Tp_pref",18.8994855305466,0.104074333391922,0.0333710803742689
"4929","S7129","2012","S7129_2012","Tp_pref",18.7381543624161,0.57161370771587,0.0333710803742689
"4930","S7129","2013","S7129_2013","Tp_pref",18.9384272997033,0.18931770465532,0.0333710803742689
"4931","S7132","2004","S7132_2004","Tp_pref",19.0819696969697,0.00457490817263548,0.023893308368909
"4932","S7132","2005","S7132_2005","Tp_pref",19.0819696969697,0.00457490817263548,0.023893308368909
"4933","S7132","2006","S7132_2006","Tp_pref",19.1258524590164,0.0107765683955927,0.023893308368909
"4934","S7132","2007","S7132_2007","Tp_pref",19.0635324675325,0.0185849242705348,0.023893308368909
"4935","S7132","2008","S7132_2008","Tp_pref",19.0615361445783,0.0144852908622443,0.023893308368909
"4936","S7132","2009","S7132_2009","Tp_pref",19.0970320855615,0.0107845069919072,0.023893308368909
