"TimeSeriesID","begin","end","span","completeness","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","ORIGIN"
"G11489",2004,2013,10,1,"Electrofishing",58.99968,17.91808,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11490",2004,2013,10,0.9,"Electrofishing",59.00001,17.93063,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11525",2004,2013,10,1,"Electrofishing",59.07941,17.5701,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11530",2004,2013,10,1,"Electrofishing",59.0814,17.60108,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11532",2004,2013,10,1,"Electrofishing",59.08259,17.55369,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11541",2004,2013,10,1,"Electrofishing",59.08369,18.14517,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11546",2004,2013,10,1,"Electrofishing",59.10025,17.82163,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11547",2004,2012,10,0.9,"Electrofishing",59.09559,18.1226,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11550",2004,2013,10,1,"Electrofishing",59.10101,18.11615,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11552",2004,2013,10,1,"Electrofishing",59.11358,17.80234,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11553",2004,2013,10,1,"Electrofishing",59.11659,17.83953,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11556",2004,2013,10,1,"Electrofishing",59.12291,17.86576,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11560",2004,2013,10,1,"Electrofishing",59.13568,17.8363,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11567",2004,2013,10,1,"Electrofishing",59.14196,17.84768,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11576",2004,2013,10,1,"Electrofishing",59.16772,18.32932,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11577",2004,2013,10,1,"Electrofishing",59.16812,18.33198,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G11581",2004,2013,10,1,"Electrofishing",59.16934,18.33819,"Palearctic",2080031750,"SWE","STOCKHOLM","ser"
"G10990",2004,2013,10,1,"Electrofishing",57.7223,14.10162,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11029",2004,2013,10,1,"Electrofishing",57.76375,14.28972,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11049",2004,2013,10,0.9,"Electrofishing",57.7924,15.06656,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11083",2005,2013,10,0.9,"Electrofishing",57.83064,15.09675,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11089",2004,2013,10,1,"Electrofishing",57.82516,14.10452,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11119",2005,2013,10,0.9,"Electrofishing",57.85491,15.35952,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11138",2004,2013,10,1,"Electrofishing",57.86863,14.13112,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11141",2005,2013,10,0.9,"Electrofishing",57.88606,15.38206,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11144",2004,2013,10,1,"Electrofishing",57.88794,15.38036,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11146",2005,2013,10,0.9,"Electrofishing",57.88999,15.37747,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11158",2004,2013,10,1,"Electrofishing",57.91465,14.08779,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11159",2004,2013,10,1,"Electrofishing",57.91463,14.07277,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11160",2004,2013,10,1,"Electrofishing",57.91496,14.08458,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11166",2004,2013,10,1,"Electrofishing",57.91943,14.03678,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11171",2004,2013,10,1,"Electrofishing",57.92821,14.12159,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11178",2004,2013,10,1,"Electrofishing",57.93799,14.11353,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11192",2004,2013,10,0.9,"Electrofishing",57.97065,15.51203,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11196",2004,2013,10,1,"Electrofishing",57.96535,14.11139,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11204",2004,2013,10,1,"Electrofishing",57.98852,15.51458,"Palearctic",2080031960,"SWE","OSTERGOTLAND","ser"
"G11212",2004,2013,10,1,"Electrofishing",57.99223,14.14056,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11213",2004,2013,10,1,"Electrofishing",57.9975,14.43121,"Palearctic",2080031960,"SWE","JONKOPING","ser"
"G11216",2004,2012,10,0.9,"Electrofishing",58.00122,14.10801,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11238",2004,2013,10,1,"Electrofishing",58.04579,14.18549,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11243",2004,2013,10,1,"Electrofishing",58.04681,14.16004,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G11265",2004,2013,10,1,"Electrofishing",58.11851,14.16387,"Palearctic",2080031960,"SWE","VASTRA GOTALAND","ser"
"G10497",2004,2013,10,0.8,"Electrofishing",57.1254,16.48215,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10499",2004,2013,10,0.9,"Electrofishing",57.12733,16.32251,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10501",2004,2013,10,0.9,"Electrofishing",57.1271,16.48383,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10505",2005,2013,10,0.8,"Electrofishing",57.13005,16.12341,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10509",2004,2013,10,0.8,"Electrofishing",57.13044,16.25931,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10567",2004,2013,10,1,"Electrofishing",57.21177,15.91063,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10581",2004,2013,10,1,"Electrofishing",57.23677,15.84645,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10582",2004,2013,10,1,"Electrofishing",57.23722,15.85323,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10583",2004,2013,10,1,"Electrofishing",57.23857,15.83519,"Palearctic",2080032230,"SWE","KALMAR","ser"
"G10590",2004,2013,10,1,"Electrofishing",57.24958,15.39769,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10685",2005,2013,10,0.9,"Electrofishing",57.42302,15.44153,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10691",2004,2013,10,1,"Electrofishing",57.42731,15.46663,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10693",2005,2013,10,0.9,"Electrofishing",57.42789,15.41818,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10696",2004,2013,10,1,"Electrofishing",57.43409,15.39315,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10705",2004,2013,10,1,"Electrofishing",57.4472,14.96078,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10906",2004,2013,10,1,"Electrofishing",57.64627,15.17386,"Palearctic",2080032230,"SWE","JONKOPING","ser"
"G10978",2004,2013,10,1,"Electrofishing",57.72231,15.38818,"Palearctic",2080032230,"SWE","OSTERGOTLAND","ser"
"G10979",2004,2013,10,1,"Electrofishing",57.72321,15.38901,"Palearctic",2080032230,"SWE","OSTERGOTLAND","ser"
"G10477",2004,2012,10,0.8,"Electrofishing",57.08451,14.84866,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G10490",2004,2013,10,0.9,"Electrofishing",57.11136,15.10709,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G10494",2004,2013,10,1,"Electrofishing",57.12367,15.17702,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G10500",2004,2013,10,0.9,"Electrofishing",57.12739,15.18505,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G10514",2004,2013,10,0.9,"Electrofishing",57.132,15.19092,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G10534",2004,2013,10,0.8,"Electrofishing",57.17078,14.78855,"Palearctic",2080032600,"SWE","KRONOBERG","ser"
"G11529",2005,2013,10,0.8,"Electrofishing",56.17385,14.75027,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G11669",2004,2013,10,0.9,"Electrofishing",56.1919,14.74938,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G11719",2004,2013,10,0.9,"Electrofishing",56.19996,14.74756,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G11806",2004,2013,10,0.8,"Electrofishing",56.21485,14.7552,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G11899",2004,2013,10,0.8,"Electrofishing",56.22469,14.7617,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G11971",2005,2013,10,0.8,"Electrofishing",56.24097,14.77912,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G12145",2004,2013,10,0.9,"Electrofishing",56.29113,14.74746,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G9128",2004,2013,10,0.9,"Electrofishing",56.29199,14.7442,"Palearctic",2080032600,"SWE","BLEKINGE","ser"
"G10131",2004,2013,10,0.9,"Electrofishing",56.47667,13.86263,"Palearctic",2080032670,"SWE","KRONOBERG","ser"
"G10371",2004,2013,10,0.9,"Electrofishing",56.83025,14.18595,"Palearctic",2080032670,"SWE","KRONOBERG","ser"
"G10382",2004,2013,10,0.9,"Electrofishing",56.86345,14.21812,"Palearctic",2080032670,"SWE","KRONOBERG","ser"
"G11341",2005,2013,10,0.8,"Electrofishing",56.1031,14.12807,"Palearctic",2080032670,"SWE","SKANE","ser"
"G11598",2004,2013,10,1,"Electrofishing",56.1741,14.04177,"Palearctic",2080032670,"SWE","SKANE","ser"
"G11870",2004,2013,10,0.9,"Electrofishing",56.21579,14.16168,"Palearctic",2080032670,"SWE","SKANE","ser"
"G11882",2004,2012,10,0.9,"Electrofishing",56.20825,13.62963,"Palearctic",2080032670,"SWE","SKANE","ser"
"G11979",2004,2012,10,0.9,"Electrofishing",56.22996,13.65356,"Palearctic",2080032670,"SWE","SKANE","ser"
"G12027",2004,2012,10,0.9,"Electrofishing",56.2464,13.64359,"Palearctic",2080032670,"SWE","SKANE","ser"
"G12122",2004,2012,10,0.9,"Electrofishing",56.26715,13.6329,"Palearctic",2080032670,"SWE","SKANE","ser"
"G10039",2004,2013,10,1,"Electrofishing",56.42154,12.85004,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9697",2004,2013,10,1,"Electrofishing",56.35707,12.80309,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9763",2004,2013,10,1,"Electrofishing",56.36644,12.73452,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9782",2004,2013,10,1,"Electrofishing",56.37315,12.81429,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9815",2005,2013,10,0.9,"Electrofishing",56.3802,12.79365,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9883",2004,2013,10,1,"Electrofishing",56.39222,12.85249,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9909",2005,2013,10,0.9,"Electrofishing",56.39657,12.8468,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9914",2004,2013,10,1,"Electrofishing",56.39684,12.84646,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9967",2004,2013,10,1,"Electrofishing",56.40845,12.86597,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9969",2004,2013,10,1,"Electrofishing",56.40913,12.86478,"Palearctic",2080032980,"SWE","SKANE","ser"
"G9989",2005,2013,10,0.9,"Electrofishing",56.41273,12.86095,"Palearctic",2080032980,"SWE","SKANE","ser"
"G10222",2004,2013,10,1,"Electrofishing",56.49314,13.2541,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10258",2004,2013,10,1,"Electrofishing",56.56829,13.36089,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10259",2004,2013,10,1,"Electrofishing",56.56778,13.30636,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10261",2004,2013,10,1,"Electrofishing",56.571,13.30078,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10267",2004,2013,10,1,"Electrofishing",56.58062,13.36687,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10277",2004,2013,10,1,"Electrofishing",56.59408,13.29648,"Palearctic",2080033010,"SWE","HALLAND","ser"
"G10285",2004,2013,10,0.9,"Electrofishing",56.61503,13.47268,"Palearctic",2080033010,"SWE","KRONOBERG","ser"
"G10461",2004,2012,10,0.9,"Electrofishing",57.05423,14.19136,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10462",2004,2012,10,0.9,"Electrofishing",57.05587,14.20003,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10475",2004,2012,10,0.9,"Electrofishing",57.07559,14.23298,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10700",2004,2013,10,1,"Electrofishing",57.4319,14.48663,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10790",2004,2012,10,0.9,"Electrofishing",57.52735,14.06415,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10800",2004,2013,10,1,"Electrofishing",57.53995,14.13307,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10815",2004,2013,10,1,"Electrofishing",57.54925,14.12241,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10821",2004,2013,10,1,"Electrofishing",57.55964,14.30489,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10822",2004,2013,10,1,"Electrofishing",57.55807,14.11031,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10826",2004,2013,10,1,"Electrofishing",57.56335,14.3156,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10828",2004,2013,10,1,"Electrofishing",57.56474,14.31889,"Palearctic",2080033010,"SWE","JONKOPING","ser"
"G10269",2004,2013,10,0.9,"Electrofishing",56.57863,13.07844,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10282",2004,2013,10,1,"Electrofishing",56.60055,13.12649,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10291",2004,2013,10,1,"Electrofishing",56.62094,13.20762,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10300",2004,2013,10,1,"Electrofishing",56.63851,13.06206,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10307",2004,2013,10,1,"Electrofishing",56.66469,13.07866,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10313",2004,2013,10,0.8,"Electrofishing",56.66922,12.92841,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10319",2004,2013,10,1,"Electrofishing",56.68725,12.98327,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10328",2004,2013,10,1,"Electrofishing",56.70074,13.03063,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10334",2004,2013,10,0.9,"Electrofishing",56.70476,13.07025,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10342",2004,2013,10,0.9,"Electrofishing",56.71719,13.04698,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10345",2004,2013,10,1,"Electrofishing",56.72883,13.10282,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10347",2004,2013,10,1,"Electrofishing",56.73541,13.10398,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10363",2004,2013,10,0.9,"Electrofishing",56.78334,13.19466,"Palearctic",2080033020,"SWE","HALLAND","ser"
"G10329",2004,2013,10,0.9,"Electrofishing",56.70036,12.96664,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10335",2005,2013,10,0.9,"Electrofishing",56.70342,12.9415,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10350",2004,2013,10,1,"Electrofishing",56.74646,12.9736,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10352",2004,2013,10,1,"Electrofishing",56.75785,13.00312,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10353",2004,2013,10,1,"Electrofishing",56.76174,12.98176,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10367",2004,2013,10,1,"Electrofishing",56.79911,13.02877,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10375",2004,2013,10,1,"Electrofishing",56.81758,13.05695,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10399",2004,2013,10,1,"Electrofishing",56.8862,13.06422,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10416",2004,2013,10,0.9,"Electrofishing",56.93222,13.06511,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10420",2004,2013,10,1,"Electrofishing",56.94177,13.0705,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10468",2004,2013,10,0.9,"Electrofishing",57.0445,13.1142,"Palearctic",2080033080,"SWE","HALLAND","ser"
"G10630",2004,2013,10,1,"Electrofishing",57.32802,13.53226,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10671",2004,2013,10,0.9,"Electrofishing",57.392,13.5436,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10723",2004,2013,10,0.9,"Electrofishing",57.46281,13.68974,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10777",2004,2012,10,0.9,"Electrofishing",57.50647,13.64299,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10846",2005,2013,10,0.9,"Electrofishing",57.57077,13.72862,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10854",2004,2013,10,1,"Electrofishing",57.5819,13.72212,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10863",2004,2012,10,0.9,"Electrofishing",57.59332,13.73402,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10871",2004,2013,10,1,"Electrofishing",57.60115,13.77372,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10895",2004,2012,10,0.9,"Electrofishing",57.62175,13.77005,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10896",2005,2013,10,0.9,"Electrofishing",57.62283,13.75309,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10913",2004,2013,10,1,"Electrofishing",57.63338,13.6589,"Palearctic",2080033080,"SWE","VASTRA GOTALAND","ser"
"G10920",2004,2013,10,1,"Electrofishing",57.64083,13.89878,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10947",2004,2013,10,0.9,"Electrofishing",57.66327,13.79696,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10950",2005,2013,10,0.9,"Electrofishing",57.66359,13.79738,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10952",2004,2013,10,1,"Electrofishing",57.66875,13.90452,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10958",2004,2012,10,0.9,"Electrofishing",57.67948,13.86575,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10968",2004,2013,10,1,"Electrofishing",57.6942,13.77941,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10977",2004,2012,10,0.8,"Electrofishing",57.705,13.80902,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10988",2004,2013,10,1,"Electrofishing",57.71632,13.81509,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10994",2004,2013,10,1,"Electrofishing",57.72515,13.80538,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G11019",2004,2013,10,1,"Electrofishing",57.75106,13.91398,"Palearctic",2080033080,"SWE","JONKOPING","ser"
"G10308",2004,2013,10,1,"Electrofishing",56.6573,12.73438,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10311",2004,2013,10,0.9,"Electrofishing",56.6646,12.82776,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10343",2004,2013,10,0.8,"Electrofishing",56.70934,12.69125,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10362",2004,2013,10,0.9,"Electrofishing",56.77229,12.84853,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10380",2004,2013,10,0.9,"Electrofishing",56.83524,12.88832,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10394",2004,2013,10,1,"Electrofishing",56.8713,12.87243,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10397",2004,2013,10,0.9,"Electrofishing",56.87664,12.79023,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10409",2004,2013,10,1,"Electrofishing",56.91901,12.78829,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10411",2004,2013,10,0.9,"Electrofishing",56.91962,12.7876,"Palearctic",2080033090,"SWE","HALLAND","ser"
"G10479",2004,2013,10,1,"Electrofishing",57.05228,12.69838,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10481",2005,2013,10,0.9,"Electrofishing",57.0553,12.67054,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10517",2004,2013,10,0.9,"Electrofishing",57.09669,12.63446,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10520",2004,2013,10,0.9,"Electrofishing",57.10252,12.67887,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10538",2004,2013,10,0.9,"Electrofishing",57.13973,12.72464,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10556",2004,2013,10,1,"Electrofishing",57.16585,12.74852,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10561",2004,2013,10,0.9,"Electrofishing",57.17098,12.77766,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10568",2004,2013,10,0.9,"Electrofishing",57.17669,12.77255,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10585",2004,2013,10,0.9,"Electrofishing",57.20382,12.81408,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10595",2004,2013,10,1,"Electrofishing",57.23315,12.78736,"Palearctic",2080033120,"SWE","HALLAND","ser"
"G10715",2005,2013,10,0.8,"Electrofishing",57.448,13.39069,"Palearctic",2080033120,"SWE","VASTRA GOTALAND","ser"
"G10716",2005,2013,10,0.8,"Electrofishing",57.4484,13.36084,"Palearctic",2080033120,"SWE","VASTRA GOTALAND","ser"
"G10594",2004,2013,10,1,"Electrofishing",57.21635,12.47356,"Palearctic",2080033190,"SWE","HALLAND","ser"
"G10601",2004,2013,10,1,"Electrofishing",57.24815,12.43587,"Palearctic",2080033190,"SWE","HALLAND","ser"
"G10604",2004,2013,10,0.9,"Electrofishing",57.25873,12.37853,"Palearctic",2080033190,"SWE","HALLAND","ser"
"G10626",2004,2013,10,1,"Electrofishing",57.29366,12.39137,"Palearctic",2080033190,"SWE","HALLAND","ser"
"G10666",2005,2013,10,0.8,"Electrofishing",57.36671,12.48154,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10720",2004,2013,10,0.9,"Electrofishing",57.43209,12.41718,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10741",2004,2013,10,1,"Electrofishing",57.45098,12.44238,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10764",2004,2013,10,0.9,"Electrofishing",57.48197,12.71534,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10782",2005,2013,10,0.9,"Electrofishing",57.49376,12.78454,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10788",2004,2013,10,1,"Electrofishing",57.50345,12.84657,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10855",2004,2013,10,0.9,"Electrofishing",57.55686,12.53198,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10867",2004,2013,10,1,"Electrofishing",57.57279,12.55561,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G10960",2004,2013,10,1,"Electrofishing",57.67004,13.0482,"Palearctic",2080033190,"SWE","VASTRA GOTALAND","ser"
"G11148",2004,2013,10,1,"Electrofishing",57.88253,13.68031,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11220",2004,2013,10,0.8,"Electrofishing",57.97713,12.19109,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11223",2004,2013,10,0.8,"Electrofishing",57.97713,12.08636,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11239",2004,2013,10,0.9,"Electrofishing",58.00635,12.23081,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11273",2004,2013,10,0.8,"Electrofishing",58.09998,12.12272,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11502",2004,2013,10,0.9,"Electrofishing",59.0162,14.08908,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11569",2004,2013,10,1,"Electrofishing",59.12011,12.37636,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","ser"
"G11678",2004,2013,10,1,"Electrofishing",59.4763,14.52332,"Palearctic",2080033320,"SWE","OREBRO","ser"
"G11680",2004,2013,10,1,"Electrofishing",59.48253,14.5178,"Palearctic",2080033320,"SWE","OREBRO","ser"
"G11684",2004,2013,10,1,"Electrofishing",59.48629,14.51589,"Palearctic",2080033320,"SWE","OREBRO","ser"
"G11879",2005,2013,10,0.9,"Electrofishing",59.8852,13.47508,"Palearctic",2080033320,"SWE","VARMLAND","ser"
"G11880",2004,2013,10,1,"Electrofishing",59.88652,13.48857,"Palearctic",2080033320,"SWE","VARMLAND","ser"
"G11881",2004,2013,10,1,"Electrofishing",59.88639,13.46641,"Palearctic",2080033320,"SWE","VARMLAND","ser"
"G11967",2004,2013,10,0.9,"Electrofishing",60.05596,14.59067,"Palearctic",2080033320,"SWE","DALARNA","ser"
"G12058",2005,2013,10,0.8,"Electrofishing",60.40761,13.73638,"Palearctic",2080033320,"SWE","DALARNA","ser"
"G12076",2005,2013,10,0.8,"Electrofishing",60.48011,13.72212,"Palearctic",2080033320,"SWE","DALARNA","ser"
"G12083",2005,2013,10,0.8,"Electrofishing",60.49695,13.70757,"Palearctic",2080033320,"SWE","DALARNA","ser"
"G12096",2004,2013,10,0.8,"Electrofishing",60.54399,13.61831,"Palearctic",2080033320,"SWE","DALARNA","ser"
"G2078",2004,2013,10,0.9,"Electrofishing",51.40798,-0.349007394,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G2080",2004,2013,10,0.9,"Electrofishing",51.66122,-1.792057273,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G2135",2004,2013,10,0.9,"Electrofishing",51.64401,-1.821892109,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G2680",2004,2013,10,1,"Electrofishing",51.38355,-0.439373832,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G2788",2004,2013,10,0.9,"Electrofishing",51.38119,-0.461454564,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G2974",2004,2012,10,0.9,"Electrofishing",51.39586,-0.486391134,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G3016",2004,2012,10,0.8,"Electrofishing",51.5426,-0.489199417,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G3094",2004,2012,10,0.9,"Electrofishing",51.41337,-0.50209107,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G4958",2004,2013,10,0.9,"Electrofishing",51.54609,-0.8497534,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G4992",2004,2013,10,0.8,"Electrofishing",51.55877,-0.87147548,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5013",2004,2013,10,1,"Electrofishing",51.83145,0.168965788,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
"G5037",2004,2013,10,0.9,"Electrofishing",51.51423,-0.880675368,"Palearctic",2080053790,"GBR","ENGLAND","nfp"
